Activity ID,Activity Date,Activity Name,IS_TRACK_WORKOUT,HAS_ACCURATE_LAPS,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,"<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.type"">Type</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.start_time"">Start Time</span>",Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,"<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.jump_count"">Jump Count</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.total_grit"">Total Grit</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.avg_flow"">Avg Flow</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.flagged"">Flagged</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.avg_elapsed_speed"">Avg Elapsed Speed</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.dirt_distance"">Dirt Distance</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.newly_explored_distance"">Newly Explored Distance</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.newly_explored_dirt_distance"">Newly Explored Dirt Distance</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.sport_type"">Sport Type</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.total_steps"">Total Steps</span>",Media
1342769402,"Jan 5, 2018, 9:57:38 PM",Easy Jog,,,Run,"Easy Jog over the Ben Lomond Saddle to join the Moonlight track, before arriving at Arthur's Point and back as a loop",10443,23.61,,,false,,,activities/1451036029.tcx.gz,65,,10443,9723,23610.099609375,6.80000019073486,,1380.7646484375,,328.899993896484,1307.19995117188,50,-0.090215630829334,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,1477047,,,,,,,,,,,,,,,,,
1355933545,"Jan 9, 2018, 4:44:14 AM",Easy jog,,,Run,,262,0.84,,,false,,,activities/1464770252.tcx.gz,65,,262,262,847,3.90000009536743,,2.01874995231628,,358.700012207031,361.700012207031,4.30000019073486,0.023612750694156,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,1216978,,,,,,,,,,,,,,,,,
1355933549,"Jan 9, 2018, 3:49:09 AM",800m reps,,,Run,800m reps * 3,1195,2.84,,,false,,,activities/1464770253.tcx.gz,65,,1195,663,2840.10009765625,13.5,,15.3572731018066,,358.200012207031,363.700012207031,7.30000019073486,-0.070420056581497,,,,,,,,,0,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,1216978,,,,,,,,,,,,,,,,,
1355933572,"Jan 7, 2018, 4:04:54 AM",Run to Sunshine Bay,,,Run,Run to Sunshine Bay,3333,10.13,,,false,,,activities/1464770254.tcx.gz,65,,3333,3230,10131.2001953125,6.69999980926514,,199.226058959961,,310,369,48.7999992370605,-0.223073273897171,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,2004816,,,,,,,,,,,,,,,,,
1355933604,"Jan 10, 2018, 3:33:42 AM",Run up Skyline,,,Run,Run up Skyline to the Midway Clearance,1759,4.64,,,false,,,activities/1464770344.tcx.gz,65,,1759,1730,4644,7.69999980926514,,235.817718505859,,328.899993896484,525.299987792969,50,-0.480189502239227,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,2004816,,,,,,,,,,,,,,,,,
1355933658,"Jan 11, 2018, 3:22:31 AM",Hill reps around Fryer Street,,,Run,Hill reps around Fryer Street * 4,2492,7.27,,,false,,,activities/1464770375.tcx.gz,65,,2492,2466,7271.7001953125,7.40000009536743,,290.555328369141,,331.700012207031,370.399993896484,35.2999992370605,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,2004816,,,,,,,,,,,,,,,,,
1355933659,"Jan 12, 2018, 3:29:33 AM",Easy jog,,,Run,Easy jog,844,2.76,,,false,,,activities/1464770389.tcx.gz,65,,844,818,2759.39990234375,6.19999980926514,,12.246190071106,,336.899993896484,369,13,-1.12343263626099,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,2004816,,,,,,,,,,,,,,,,,
1355933662,"Jan 12, 2018, 10:20:02 PM",1200m Time trial,,,Run,1200m trial in 3:33?,313,1.26,,,false,,,activities/1464770394.tcx.gz,65,,313,221,1266.80004882813,10,,7.73168849945068,,359.899993896484,364,5.59999990463257,-0.181559830904007,,,,,,,,,0,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,1216978,,,,,,,,,,,,,,,,,
1355933714,"Jan 12, 2018, 10:31:43 PM",Warm up then some reps,,,Run,"Easy jog, then 8 * 200m reps",1791,4.96,,,false,,,activities/1464770433.tcx.gz,65,,1791,1492,4968.7998046875,10.6999998092651,,22.6408386230469,,358.299987792969,363.200012207031,6.30000019073486,0.002012558281422,,,,,,,,,0,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,1216978,,,,,,,,,,,,,,,,,
1355934027,"Jan 13, 2018, 8:35:11 PM",Run up Bowen Peak,,,Run,Run up Bowen Peak,9998,18.19,,,false,,,activities/1464770693.tcx.gz,65,,9998,8725,18198.80078125,10.8999996185303,,1446.06701660156,,310,1627,50,-0.12638196349144,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,1477047,,,,,,,,,,,,,,,,,
1359329562,"Jan 15, 2018, 9:50:55 PM",Track Session,,,Run,"4 * 500m, 6 * 250m",3358,5.88,,,false,,,activities/1468273675.tcx.gz,65,,3358,2084,5883.7001953125,10.3999996185303,,21.7205848693848,,358.299987792969,364,33.2999992370605,-0.039091046899557,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,1216978,,,,,,,,,,,,,,,,,
1370703199,"Jan 17, 2018, 3:43:11 AM",Breathing Reps,,,Run,Breathing Reps * 3,2079,5.24,,,false,,,activities/1480121927.tcx.gz,65,,2079,1609,5246.89990234375,6.5,,54.6919555664063,,331.399993896484,369,28.6000003814697,-0.623225152492523,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,2004816,,,,,,,,,,,,,,,,,
1370703200,"Jan 18, 2018, 4:01:08 AM",Easy Jog,,,Run,Easy Jog then some sprints,1179,3.15,,,false,,,activities/1480121933.tcx.gz,65,,1179,1067,3151.80004882812,8.80000019073486,,12.1834745407104,,341,369,19.3999996185303,-0.675804316997528,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,2004816,,,,,,,,,,,,,,,,,
1370703204,"Jan 20, 2018, 2:28:02 AM",1500m Race,,,Run,1500m race,298,1.57,,,false,,,activities/1480121938.tcx.gz,65,,298,277,1574.09997558594,15.6000003814697,,0,,12.6999998092651,13.3000001907349,0.800000011920929,-0.01905850879848,,,,,,,,,0,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,1216978,,,,,,,,,,,,,,,,,
1370703361,"Jan 21, 2018, 1:18:06 AM",Walk ,,,Walk,Walk around Sam Summers,5584,7.38,,,false,,,activities/1480122072.tcx.gz,65,,5584,5378,7386.7998046875,4.5,,371.232391357422,,381.799987792969,616.099975585938,50,0.26398441195488,,,,,,,,,0,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,1477047,,,,,,,,,,,,,,,,,
1370703647,"Jan 22, 2018, 4:18:00 AM",Easy Run,,,Run,Run up part of the skyline,1751,4.6,,,false,,,activities/1480122406.tcx.gz,65,,1751,1709,4604.7998046875,7.80000019073486,,233.62092590332,,328.899993896484,525.299987792969,49.5,-0.503822088241577,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,1477047,,,,,,,,,,,,,,,,,
1370703656,"Jan 23, 2018, 3:26:48 AM",Track Session,,,Run,"3 * 500m, then 4 * 300m",1671,3.67,,,false,,,activities/1480122414.tcx.gz,65,,1671,1018,3672.89990234375,9.60000038146973,,22.303731918335,,358.700012207031,364.100006103516,4,-0.005445288494229,,,,,,,,,0,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,1216978,,,,,,,,,,,,,,,,,
1370703724,"Jan 21, 2018, 3:35:55 AM",Easy jog,,,Run,Easy Jog after a walk earlier on,17936,6.09,,,false,,,activities/1480122446.tcx.gz,65,,17936,1953,6098,6.40000009536743,,93.135612487793,,341.100006103516,405.399993896484,40,0.085273861885071,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,2004816,,,,,,,,,,,,,,,,,
1387079243,"Jan 23, 2018, 10:31:42 PM",Hill reps,,,Run,Hill reps along Fryer Street * 4,2166,6.8,,,false,,,activities/1497014127.tcx.gz,65,,2166,2131,6806.7001953125,6.59999990463257,,269.229888916016,,330,370.5,44.9000015258789,-0.24828477203846,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,2004816,,,,,,,,,,,,,,,,,
1387079288,"Jan 27, 2018, 3:40:35 AM",Breathing Reps,,,Run,Breathing Reps * 3,2027,5.01,,,false,,,activities/1497014233.tcx.gz,65,,2027,1525,5016.5,7.59999990463257,,59.6728401184082,,336.700012207031,369,18.2999992370605,-0.398684352636337,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,2004816,,,,,,,,,,,,,,,,,
1387080284,"Jan 24, 2018, 10:46:56 PM",Hill Reps,,,Run,Hill sprints * 6,5083,10.47,,,false,,,activities/1497016129.tcx.gz,65,,5083,3868,10470.099609375,6.40000009536743,,325.113067626953,,321,420,45.0999984741211,-0.2168078571558,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,2004816,,,,,,,,,,,,,,,,,
1387080350,"Jan 30, 2018, 4:36:19 AM",Track Session,,,Run,2 * (4 * 300m) reps around 45 seconds,2209,4.18,,,false,,,activities/1497016226.tcx.gz,65,,2209,1293,4187.10009765625,9.10000038146973,,21.6093120574951,,358.700012207031,363.399993896484,12.5,-0.064483769237995,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,1216978,,,,,,,,,,,,,,,,,
1387080365,"Jan 28, 2018, 2:45:30 AM",Run to Sunshine Bay,,,Run,Run to Sunshine Bay with Dad after the Ultra Easy,3993,10,,,false,,,activities/1497016190.tcx.gz,65,,3993,3921,10008.599609375,7.30000019073486,,194.889511108398,,310,369,49,-0.213816121220589,,,,,,,,,0,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,2004816,,,,,,,,,,,,,,,,,
1387080386,"Jan 31, 2018, 4:20:06 AM",Easy Jog,,,Run,"Easy Jog along the Frankton Track
",2433,7.89,,,false,,,activities/1497016239.tcx.gz,65,,2433,2340,7893.39990234375,7.40000009536743,,125.171546936035,,307.700012207031,369,40.2999992370606,-0.286315143108368,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,2004816,,,,,,,,,,,,,,,,,
1387108199,"Jan 2, 2018, 3:00:00 AM",Hill Reps,,,Run,Hill Reps after 'school' before guitar lessons * 4,1200,3,,,false,,,,65,,1200,1200,3000,,,300,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,2004816,,,,,,,,,,,,,,,,,
1397168521,"Feb 2, 2018, 5:08:33 AM",Easy Jog,,,Run,Easy Jog,1729,4.26,,,false,,,activities/1507440351.tcx.gz,65,,1729,1572,4268.2998046875,4.40000009536743,,22.7032318115234,,341,367.299987792969,12.3999996185303,-0.452170640230179,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,2004816,,,,,,,,,,,,,,,,,
1397168560,"Feb 3, 2018, 4:55:31 AM",Breathing Reps,,,Run,Breathings Reps * 3,1925,5.14,,,false,,,activities/1507440400.tcx.gz,65,,1925,1577,5143.39990234375,8.60000038146973,,59.1346855163574,,336.899993896484,369,25,-0.373293936252594,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,2004816,,,,,,,,,,,,,,,,,
1397168761,"Feb 4, 2018, 4:56:24 AM",Run up Queenstown Hill,,,Run,Run up Queenstown Hill up the Via Ferrata track with some other people,4430,6.03,,,false,,,activities/1507440569.tcx.gz,65,,4430,3031,6037.89990234375,12.8999996185303,,532.824584960938,,329.100006103516,842.400024414063,50,-0.349459260702133,,,,,,,,,0,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,2004816,,,,,,,,,,,,,,,,,
1397168841,"Feb 5, 2018, 3:03:46 AM",Run up Skyline,,,Run,Run up Skyline,3126,7.42,,,false,,,activities/1507440662.tcx.gz,65,,3126,3049,7427.7001953125,8.39999961853027,,486.797302246094,,328.899993896484,763.400024414063,50,-0.301573842763901,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,1477047,,,,,,,,,,,,,,,,,
1397168855,"Feb 6, 2018, 3:59:32 AM",Track Session,,,Run,"4 * 600m reps, around 1:45",1900,4.58,,,false,,,activities/1507440702.tcx.gz,65,,1900,1282,4584.60009765625,8.80000019073486,,40.7548599243164,,350.299987792969,361.700012207031,42.9000015258789,0.154866293072701,,,,,,,,,0,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,1216978,,,,,,,,,,,,,,,,,
1397168918,"Feb 8, 2018, 6:12:29 AM",Hill reps around Fryer Street,,,Run,Hill reps around Fryer Street * 4,2191,6.88,,,false,,,activities/1507440757.tcx.gz,65,,2191,2162,6887.7001953125,8.10000038146973,,259.922485351562,,331.799987792969,371.200012207031,34.7999992370605,-0.245364919304848,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,2004816,,,,,,,,,,,,,,,,,
1401707119,"Feb 8, 2018, 7:21:18 PM",Distance Testing,,,Run,Distance testing the track at WHS,81,0.13,,,false,,,activities/1512713592.tcx.gz,65,,81,81,132.699996948242,2,,0,,344.399993896484,345.200012207031,2,0.602863609790802,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,2004816,,,,,,,,,,,,,,,,,
1401707131,"Feb 8, 2018, 11:28:16 PM",Participation Day,,,Run,"Participation Day 800m, distance testing",205,0.88,,,false,,,activities/1512713596.tcx.gz,65,,205,159,880.200012207031,8.89999961853027,,0,,344.200012207031,346,2.20000004768372,0.0227221082896,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,2004816,,,,,,,,,,,,,,,,,
1401707133,"Feb 9, 2018, 2:38:24 AM",Distance Testing,,,Run,Distance testing,119,0.43,,,false,,,activities/1512713597.tcx.gz,65,,119,119,429.700012207031,7,,0,,344.200012207031,346,1.89999997615814,-0.02327205054462,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,2004816,,,,,,,,,,,,,,,,,
1401707141,"Feb 8, 2018, 6:38:30 PM",Bike to School,,,Ride,Bike to school,1586,9.21,,,true,,,activities/1512713595.tcx.gz,65,,1586,1515,9215.7001953125,14.1000003814697,,157.081481933594,,319,373.899993896484,49.7999992370606,0.20074437558651,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1401707174,"Feb 9, 2018, 2:41:43 AM",Bike to school,,,Ride,Bike to school,1802,10.02,,,true,,,activities/1512713621.tcx.gz,65,,1802,1785,10022.2998046875,14,,182.160308837891,,319,373,47.4000015258789,0.122726321220398,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1401707184,"Feb 10, 2018, 4:26:48 AM",1200m run,,,Run,1200m time trial at 3:25,230,1.27,,,false,,,activities/1512713641.tcx.gz,65,,230,214,1269,12.3999996185303,,7.67393922805786,,360,364.299987792969,5.59999990463257,-0.173364847898483,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,1216978,,,,,,,,,,,,,,,,,
1401707190,"Feb 9, 2018, 4:20:30 AM",Easy jog,,,Run,Easy jog,1154,2.9,,,false,,,activities/1512713645.tcx.gz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1401707312,"Feb 11, 2018, 2:32:43 AM",Easy jog ,,,Run,Easy jog up the Tiki Trail,3269,8.5,,,false,,,activities/1512713726.tcx.gz,65,,3269,3129,8508.099609375,9.30000019073486,,496.004577636719,,325,765.299987792969,50,-0.256226420402527,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,1477047,,,,,,,,,,,,,,,,,
1408132919,"Feb 13, 2018, 6:26:46 AM",Breathing reps,,,Run,Breathing reps * 3,1966,5.24,,,false,,,activities/1519853343.tcx.gz,65,,1966,1632,5247,8.60000038146973,,61.3483467102051,,336.799987792969,369,21.1000003814697,-0.331618070602417,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,2004816,,,,,,,,,,,,,,,,,
1408132924,"Feb 13, 2018, 6:40:49 PM",Bike to School,,,Ride,,1829,9.88,,,true,,,activities/1519853350.tcx.gz,65,,1829,1774,9882.400390625,12.8000001907349,,162.773422241211,,319,374,43.5,-0.168987289071083,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1408132934,"Feb 14, 2018, 3:28:46 AM",Last section of bike home,,,Ride,,378,1.24,,,true,,,activities/1519853362.tcx.gz,65,,378,321,1242.09997558594,11,,44.6420440673828,,329.100006103516,369,26.3999996185303,2.65679097175598,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1408132970,"Feb 14, 2018, 3:12:12 AM",Hill Reps,,,Run,Hill Reps * 3 up Malaghan Street,859,1.66,,,false,,,activities/1519853408.tcx.gz,65,,859,788,1661.59997558594,4,,146.562789916992,,325,375.299987792969,48.5,0.40924409031868,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,1477047,,,,,,,,,,,,,,,,,
1408132980,"Feb 15, 2018, 2:40:35 AM",Bike to the track,,,Ride,,413,2.08,,,true,,,activities/1519853423.tcx.gz,65,,413,389,2088,10.8999996185303,,15.7469234466553,,348,361,10,0.368773937225342,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1408132985,"Feb 14, 2018, 2:49:09 AM",Bike home,,,Ride,,1163,6.84,,,true,,,activities/1519853422.tcx.gz,65,,1163,1129,6839.10009765625,12.3999996185303,,125.44654083252,,319,373,43.5999984741211,-0.222251459956169,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1408133023,"Feb 14, 2018, 6:36:35 PM",Bike to school,,,Ride,,1840,9.84,,,true,,,activities/1519853461.tcx.gz,65,,1840,1767,9841.2998046875,13.8999996185303,,161.908142089844,,319,373.200012207031,48.2000007629395,-0.169693022966385,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1408133041,"Feb 15, 2018, 3:04:22 AM",Track session,,,Run,"5 * 400m, then 6 * 125m",2407,4.79,,,false,,,activities/1519853474.tcx.gz,65,,2407,1608,4793,9.69999980926514,,21.1372413635254,,358.700012207031,363.899993896484,14.3000001907349,-0.047986648976803,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,2004816,,,,,,,,,,,,,,,,,
1408133075,"Feb 15, 2018, 3:53:48 AM",Bike home,,,Ride,,1666,6.62,,,true,,,activities/1519853509.tcx.gz,65,,1666,1505,6626,12,,160.377548217773,,319,372.799987792969,36.9000015258789,0.664050698280335,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1411142787,"Feb 15, 2018, 6:36:37 PM",Bike to School,,,Ride,,1496,7.64,,,true,,,activities/1523137104.tcx.gz,65,,1496,1440,7644.2001953125,12.6000003814697,,135.354141235352,,309.799987792969,373.100006103516,49.7999992370606,-0.478794366121292,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1411142819,"Feb 17, 2018, 3:22:13 AM",Fartlek,,,Run,Fartlek around the Matakuri Track,1935,6.05,,,false,,,activities/1523137136.tcx.gz,65,,1935,1707,6055,9.19999980926514,,33.3662948608398,,341.100006103516,369,12.3999996185303,-0.346820801496506,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,2004816,,,,,,,,,,,,,,,,,
1411143700,"Feb 16, 2018, 2:50:00 AM",Bike home,,,Ride,,3600,10,,,true,,,,65,,3600,3600,10000,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1412810554,"Feb 17, 2018, 9:44:48 PM",Easy jog up the Skyline,,,Run,Easy jog up the Skyline (with a little bit of speed up the last section) and up the Ben Lomond track ,4248,10.62,,,false,,,activities/1524899699.tcx.gz,65,,4248,4123,10626,8.80000019073486,,701.856628417969,,325,849.900024414063,50,-0.208921507000923,,,,,,,,,0,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,1477047,,,,,,,,,,,,,,,,,
1416545585,"Feb 18, 2018, 6:34:20 PM",Bike to School,,,Ride,,1859,9.88,,,true,,,activities/1528937092.tcx.gz,65,,1859,1776,9881.599609375,15.6000003814697,,166.068481445313,,319,373.5,47,-0.170012950897217,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1416545596,"Feb 19, 2018, 2:42:34 AM",Bike home,,,Ride,,1879,9.88,,,true,,,activities/1528937106.tcx.gz,65,,1879,1814,9882.2001953125,14.1999998092651,,185.053756713867,,319,374,33.7000007629395,0.171014547348022,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1416545616,"Feb 20, 2018, 2:41:51 AM",Bike to the track,,,Ride,,446,2.11,,,true,,,activities/1528937137.tcx.gz,65,,446,446,2109.89990234375,12.6000003814697,,21.5675220489502,,343.100006103516,361,15.8000001907349,0.317550599575043,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1416545631,"Feb 19, 2018, 6:30:47 PM",Bike to School,,,Ride,,1894,9.84,,,true,,,activities/1528937134.tcx.gz,65,,1894,1861,9841.5,14.1999998092651,,163.954849243164,,319,373.700012207031,49.5999984741211,-0.168673470616341,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1416545660,"Feb 20, 2018, 3:32:19 AM",Track session,,,Run,5 * 400m,1412,4.1,,,false,,,activities/1528937168.tcx.gz,65,,1412,1073,4101.60009765625,12.3999996185303,,14.2962875366211,,359.299987792969,363.899993896484,9,-0.058513749390841,,,,,,,,,0,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,1216978,,,,,,,,,,,,,,,,,
1422777620,"Feb 21, 2018, 4:03:46 AM",Bike,,,Ride,,555,2.59,,,true,,,activities/1535390151.tcx.gz,65,,555,522,2593,12.3000001907349,,18.8500003814697,,343.200012207031,359.299987792969,16,0.266101032495499,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1422777623,"Feb 20, 2018, 6:34:03 PM",Bike to School,,,Ride,,1961,9.84,,,true,,,activities/1535390148.tcx.gz,65,,1961,1850,9844.099609375,13.3000001907349,,166.148193359375,,319,373.700012207031,38.5,-0.170660600066185,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1422777652,"Feb 21, 2018, 4:42:21 AM",Bike home,,,Ride,,1447,7.74,,,true,,,activities/1535390178.tcx.gz,65,,1447,1431,7744.2001953125,15.1999998092651,,163.06120300293,,319,374,48.5999984741211,0.086516357958317,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1422777675,"Feb 21, 2018, 6:29:55 PM",Bike to school,,,Ride,,1931,9.91,,,true,,,activities/1535390197.tcx.gz,65,,1931,1882,9917.5,13,,162.333511352539,,319,373.200012207031,46.2000007629395,-0.167380899190903,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1422777712,"Feb 22, 2018, 2:44:17 AM",Hill reps up an access road,,,Run,"Hill reps up an access road, 2 * 4 reps",2057,4.68,,,false,,,activities/1535390235.tcx.gz,65,,2057,1725,4682.5,6,,120.431335449219,,335.799987792969,358.100006103516,40.9000015258789,-0.002135611372069,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,2004816,,,,,,,,,,,,,,,,,
1422777748,"Feb 22, 2018, 5:04:28 AM",Bike home,,,Ride,,1848,9.69,,,true,,,activities/1535390269.tcx.gz,65,,1848,1733,9693.099609375,14.1000003814697,,181.682189941406,,319,373.5,49.4000015258789,0.158875897526741,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1422777781,"Feb 22, 2018, 6:31:45 PM",Bike to School,,,Ride,,1871,9.84,,,true,,,activities/1535390309.tcx.gz,65,,1871,1834,9841.599609375,14.8999996185303,,165.393630981445,,319,373.399993896484,50,-0.169687852263451,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1422777817,"Feb 23, 2018, 2:37:49 AM",Bike home,,,Ride,,1767,9.85,,,true,,,activities/1535390355.tcx.gz,65,,1767,1736,9853.7001953125,17.7999992370605,,189.120727539063,,317.5,374,44.7000007629395,0.162375554442406,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
